,index,Category,Rating Count,Maximum Installs,Free,Content Rating,Ad Supported,In App Purchases,Editors Choice,Last Updated,Price,Rating
16046,310453,Game,10371.0,1352132,True,Everyone,True,True,False,20210615,Free,9
16047,504395,Education,13.0,107,True,Everyone,False,False,False,20210611,Free,10
16048,1406443,Education,0.0,7,True,Everyone,True,True,False,20210506,Free,1
16049,1193645,Lifestyle,90.0,23802,True,Everyone,True,False,False,20200627,Free,9
16050,2148362,Productivity,0.0,56,False,Everyone,False,False,False,20161008,Low,1
16051,1919527,Entertainment,0.0,54,True,Everyone,True,False,False,20210614,Free,1
16052,1140469,Lifestyle,61.0,8383,True,Everyone,True,False,False,20180311,Free,10
16053,546281,Game,17.0,157,True,Everyone,False,False,False,20200723,Free,10
16054,2168456,Entertainment,45.0,7080,True,Everyone,True,False,False,20150702,Free,9
16055,2126362,Game,54.0,18821,True,Everyone,True,False,False,20200828,Free,8
16056,590044,Entertainment,31.0,559,True,Everyone,False,False,False,20190618,Free,10
16057,48078,Welfare,0.0,3,True,Everyone,False,False,False,20190615,Free,1
16058,35368,Entertainment,5.0,641,True,Everyone,True,False,False,20190703,Free,10
16059,1910201,Lifestyle,13.0,332,True,Everyone,False,False,False,20210412,Free,10
16060,599493,Lifestyle,46.0,10270,True,Everyone,True,True,False,20201028,Free,9
16061,967604,Game,48.0,222177,True,Everyone,True,False,False,20190514,Free,8
16062,282503,Lifestyle,0.0,1007,True,Everyone,True,False,False,20200820,Free,1
16063,721288,Productivity,0.0,105,True,Everyone,False,False,False,20190926,Free,1
16064,2038813,Entertainment,0.0,15,True,Everyone,True,False,False,20180707,Free,1
16065,1805169,Entertainment,26.0,18407,True,Everyone,True,False,False,20201220,Free,9
16066,130157,Lifestyle,6.0,172,True,Everyone,False,False,False,20170215,Free,10
16067,2085089,Education,14.0,4394,True,Everyone,True,True,False,20201125,Free,9
16068,1673000,Lifestyle,710.0,204730,True,Everyone,False,False,False,20210429,Free,8
16069,1821107,Game,0.0,32,True,Everyone,False,False,False,20210418,Free,1
16070,1557321,Lifestyle,0.0,7,True,Everyone,False,False,False,20151127,Free,1
16071,124511,Entertainment,0.0,534,True,Everyone,True,False,False,20201024,Free,1
16072,588663,Lifestyle,1015.0,516539,True,Everyone,False,False,False,20210520,Free,7
16073,1734147,Education,27541.0,2525952,True,Everyone,True,True,False,20180716,Free,10
16074,1875544,Lifestyle,0.0,5,True,Everyone,False,False,False,20210123,Free,1
16075,2062145,Entertainment,10.0,3086,True,Everyone,False,False,False,20210127,Free,10
16076,1764182,Game,28665.0,2959599,True,Everyone,True,False,False,20200304,Free,9
16077,756148,Lifestyle,0.0,9,True,Everyone,False,False,False,20191102,Free,1
16078,2252304,Lifestyle,17.0,3544,True,Everyone,True,False,False,20181224,Free,9
16079,659000,Game,2864.8,19,True,Everyone,False,False,False,20180927,Free,5
16080,827417,Lifestyle,18.0,381,True,Everyone,False,False,False,20191009,Free,10
16081,1101348,Education,572.0,134745,True,Everyone,False,True,False,20181003,Free,9
16082,2266516,Lifestyle,5293.0,1539320,True,Everyone,True,False,False,20191222,Free,9
16083,988845,Lifestyle,0.0,85,True,Everyone,False,False,False,20210421,Free,1
16084,1555207,Entertainment,0.0,28,True,Everyone,True,False,False,20210606,Free,1
16085,1504638,Entertainment,20.0,1769,True,Teen,True,False,False,20200805,Free,10
16086,1180981,Entertainment,0.0,13,True,Everyone,False,False,False,20201004,Free,1
16087,1719865,Education,0.0,340,True,Everyone,True,False,False,20191030,Free,1
16088,1279877,Lifestyle,0.0,703,True,Everyone,False,False,False,20191021,Free,1
16089,1016986,Education,0.0,223,True,Everyone,False,False,False,20210501,Free,1
16090,1210631,Lifestyle,0.0,6248,True,Everyone,True,False,False,20181231,Free,1
16091,402437,Lifestyle,0.0,77,True,Everyone,False,False,False,20210604,Free,1
16092,1295520,Lifestyle,0.0,42,True,Everyone,False,False,False,20190124,Free,1
16093,133902,Game,6.0,9180,True,Everyone,True,False,False,20210112,Free,9
16094,1830465,Entertainment,49.0,24976,True,Everyone,True,False,False,20200307,Free,9
16095,1547734,Education,1215.0,272688,True,Everyone,True,False,False,20210430,Free,7
16096,2200296,Welfare,0.0,61,True,Everyone,False,False,False,20190329,Free,1
16097,1642801,Productivity,0.0,372,True,Everyone,False,False,False,20160720,Free,1
16098,1884535,Game,173.0,9798,True,Everyone,True,False,False,20210118,Free,10
16099,885168,Education,0.0,1150,True,Everyone,True,False,False,20201030,Free,1
16100,654746,Welfare,9358.0,1277285,True,Everyone,False,True,False,20210614,Free,9
16101,1571865,Entertainment,302.0,185955,True,Everyone,True,False,False,20210207,Free,8
16102,7758,Entertainment,149.0,5288,True,Everyone,True,False,False,20200508,Free,9
16103,1366753,Productivity,0.0,917,True,Everyone,True,False,False,20190403,Free,1
16104,162026,Lifestyle,451.0,48183,True,Everyone,True,False,False,20200212,Free,9
16105,519979,Productivity,0.0,8,True,Everyone,False,False,False,20191218,Free,1
16106,2273351,Lifestyle,0.0,42,True,Everyone,True,False,False,20181027,Free,1
16107,2099829,Productivity,2529.0,1245565,True,Everyone,True,True,False,20210106,Free,9
16108,692745,Entertainment,0.0,947,True,Everyone,False,True,False,20160311,Free,1
16109,70782,Entertainment,26.0,752,True,Everyone,True,False,False,20210429,Free,10
16110,1574809,Productivity,9.0,230,True,Everyone,False,False,False,20210124,Free,10
16111,29888,Entertainment,0.0,412,True,Everyone,True,False,False,20171121,Free,1
16112,1234427,Game,24.0,6194,True,Everyone,True,False,False,20200114,Free,7
16113,498899,Lifestyle,0.0,16267,True,Everyone,False,False,False,20210607,Free,1
16114,769633,Game,15.0,44,True,Everyone,False,False,False,20200622,Free,10
16115,1498890,Productivity,2881.0,60730,True,Everyone,False,False,False,20210615,Free,9
16116,494550,Productivity,0.0,55,True,Everyone,False,False,False,20180612,Free,1
16117,691324,Entertainment,0.0,48,True,Everyone,True,False,False,20200615,Free,1
16118,1918121,Entertainment,5.0,2201,True,Everyone,True,False,False,20201218,Free,9
16119,240208,Lifestyle,29.0,984,True,Everyone,False,False,False,20210216,Free,10
16120,1496717,Lifestyle,0.0,41,True,Teen,False,False,False,20171113,Free,1
16121,1833217,Education,481.0,125497,True,Everyone,False,False,False,20181212,Free,8
16122,1283490,Lifestyle,0.0,26,True,Everyone,True,False,False,20200802,Free,1
16123,2311987,Productivity,0.0,413,True,Everyone,True,False,False,20190307,Free,1
16124,775887,Entertainment,0.0,7,True,Everyone,False,False,False,20200917,Free,1
16125,1910359,Game,21.0,2704,True,Everyone,True,True,False,20210314,Free,9
16126,999231,Education,44.0,19911,True,Everyone,True,False,False,20210221,Free,9
16127,1115723,Game,0.0,356,True,Everyone,True,True,False,20201024,Free,1
16128,1813135,Entertainment,0.0,1,True,Everyone,False,False,False,20191018,Free,1
16129,1361625,Productivity,0.0,37,True,Everyone,False,False,False,20200516,Free,1
16130,752605,Game,809.0,406462,True,Everyone,True,False,False,20200905,Free,8
16131,333079,Entertainment,0.0,74,True,Adults,True,False,False,20210205,Free,1
16132,1226393,Entertainment,0.0,9,True,Everyone,False,False,False,20210221,Free,1
16133,1201293,Education,17.0,1102,True,Everyone,False,False,False,20210222,Free,10
16134,2276563,Lifestyle,0.0,1381,True,Everyone,False,False,False,20200911,Free,1
16135,1034928,Education,0.0,20,True,Everyone,True,False,False,20190810,Free,1
16136,1573956,Entertainment,151.0,31822,True,Everyone,True,False,False,20210113,Free,7
16137,1980107,Productivity,36.0,5389,True,Everyone,False,False,False,20171127,Free,8
16138,1355585,Lifestyle,428.0,87501,True,Everyone,False,False,False,20190921,Free,8
16139,1619504,Education,6.0,324,True,Everyone,False,False,False,20190816,Free,6
16140,344179,Entertainment,497.0,137729,True,Everyone,False,False,False,20180515,Free,8
16141,483690,Entertainment,5784.0,198475,True,Everyone,True,True,False,20210611,Free,10
16142,875634,Productivity,0.0,1,True,Everyone,False,False,False,20191217,Free,1
16143,571821,Lifestyle,7.0,399,True,Everyone,False,False,False,20190907,Free,6
16144,2144875,Lifestyle,51.0,15883,True,Everyone,True,False,False,20170425,Free,8
16145,886984,Game,58.0,106,True,Everyone,False,False,False,20180725,Free,10
16146,748595,Lifestyle,0.0,6,True,Everyone,False,False,False,20201020,Free,1
16147,2277327,Lifestyle,24.0,1265,True,Teen,False,False,False,20190929,Free,10
16148,685819,Game,119.0,24905,True,Teen,True,False,False,20210608,Free,8
16149,1155821,Education,920.0,153606,True,Everyone,True,False,False,20201016,Free,9
16150,1639308,Entertainment,0.0,6,True,Everyone,True,False,False,20210201,Free,1
16151,1778864,Game,104.0,4602,True,Everyone,True,True,False,20201207,Free,9
16152,1772454,Entertainment,0.0,149,True,Everyone,True,False,False,20200915,Free,1
16153,1079000,Education,0.0,6,True,Everyone,True,False,False,20191027,Free,1
16154,1287060,Entertainment,0.0,884,True,Everyone,False,False,False,20190307,Free,1
16155,2191962,Entertainment,0.0,11,True,Adults,False,False,False,20210210,Free,1
16156,2148612,Lifestyle,0.0,228,True,Everyone,True,False,False,20171229,Free,1
16157,1215548,Education,0.0,1251,True,Everyone,False,False,False,20190822,Free,1
16158,1057448,Lifestyle,0.0,1111,True,Teen,False,False,False,20210610,Free,1
16159,978323,Entertainment,0.0,147,True,Everyone,False,False,False,20200218,Free,1
16160,430464,Entertainment,825.0,108488,True,Everyone,True,False,False,20200824,Free,10
16161,2278981,Entertainment,0.0,86,True,Teen,True,False,False,20200915,Free,1
16162,779292,Game,132.0,1062,True,Everyone,False,False,False,20180419,Free,10
16163,736958,Productivity,0.0,28,True,Everyone,False,False,False,20170731,Free,1
16164,1996875,Lifestyle,2733.0,285288,True,Everyone,True,False,False,20210308,Free,9
16165,358873,Game,0.0,132,True,Everyone,True,False,False,20200708,Free,1
16166,2069024,Lifestyle,504.0,84597,True,Everyone,False,False,False,20210108,Free,6
16167,125476,Productivity,0.0,223,False,Everyone,False,False,False,20190602,Low,1
16168,1069061,Productivity,414.0,104654,True,Everyone,True,True,False,20210412,Free,5
16169,306086,Productivity,6.0,56,True,Everyone,False,False,False,20180223,Free,10
16170,1122423,Education,62.0,27060,True,Everyone,True,False,False,20191107,Free,8
16171,2024098,Entertainment,190.0,10871,True,Everyone,True,True,False,20190720,Free,9
16172,1844120,Education,20.0,1660,True,Everyone,False,False,False,20180905,Free,7
16173,1630117,Lifestyle,1788.0,24109,False,Everyone,False,False,False,20210331,Low,10
16174,2184469,Productivity,230.0,25628,True,Everyone,False,False,False,20201211,Free,7
16175,1747857,Productivity,29.0,20286,True,Everyone,False,False,False,20210602,Free,4
16176,75242,Game,0.0,52,True,Everyone,True,False,False,20170118,Free,1
16177,1528592,Game,0.0,139,True,Everyone,True,False,False,20190926,Free,1
16178,2012208,Lifestyle,10.0,1084,True,Everyone,False,False,False,20210611,Free,9
16179,1893240,Lifestyle,0.0,256,True,Everyone,True,False,False,20200416,Free,1
16180,1983188,Entertainment,0.0,139,True,Everyone,True,False,False,20191109,Free,1
16181,110077,Welfare,20.0,268,True,Everyone,True,False,False,20210119,Free,10
16182,1813116,Lifestyle,0.0,265,True,Everyone,False,False,False,20210608,Free,1
16183,896821,Lifestyle,0.0,372,True,Everyone,True,False,False,20200926,Free,1
16184,1192632,Game,392.0,182605,True,Teen,True,True,False,20180118,Free,7
16185,1437285,Entertainment,0.0,427,True,Everyone,True,False,False,20170329,Free,1
16186,1920,Education,0.0,409,True,Everyone,True,False,False,20190818,Free,1
16187,1169861,Productivity,0.0,30,True,Everyone,False,False,False,20200519,Free,1
16188,1883427,Education,142.0,45987,True,Everyone,True,False,False,20190720,Free,10
16189,1531686,Entertainment,26.0,11546,True,Teen,True,False,False,20200718,Free,10
16190,1127705,Lifestyle,0.0,1307,True,Everyone,True,False,False,20200313,Free,1
16191,1724415,Entertainment,201.0,74984,True,Everyone,False,False,False,20210420,Free,5
16192,1715411,Education,0.0,8,True,Everyone,False,False,False,20201006,Free,1
16193,110433,Game,23.0,1044,True,Everyone,True,False,False,20191023,Free,10
16194,19794,Game,0.0,31,True,Teen,False,False,False,20190614,Free,1
16195,2049919,Lifestyle,0.0,490,True,Everyone,False,False,False,20191004,Free,1
16196,2031115,Entertainment,56.0,18039,True,Everyone,True,False,False,20181028,Free,9
16197,678305,Lifestyle,0.0,101,True,Everyone,False,False,False,20200403,Free,1
16198,2262547,Entertainment,25.0,16258,True,Everyone,True,False,False,20201012,Free,8
16199,442272,Productivity,0.0,146,True,Everyone,True,False,False,20180109,Free,1
16200,739823,Entertainment,0.0,20,True,Everyone,True,False,False,20210411,Free,1
16201,560487,Lifestyle,5.0,395,True,Everyone,True,False,False,20191020,Free,9
16202,390793,Entertainment,36.0,2779,True,Everyone,True,False,False,20170217,Free,9
16203,909444,Game,10.0,53851,True,Teen,True,False,False,20200728,Free,6
16204,797508,Education,0.0,478,True,Everyone,True,False,False,20200325,Free,1
16205,839877,Lifestyle,304.0,373556,True,Teen,True,True,False,20210413,Free,9
16206,2026766,Lifestyle,0.0,948,True,Everyone,True,False,False,20150710,Free,1
16207,707950,Education,80.0,8799,True,Everyone,False,False,False,20200217,Free,7
16208,1423027,Lifestyle,0.0,88,True,Everyone,False,False,False,20190107,Free,1
16209,1973223,Productivity,13.0,631,False,Everyone,False,False,False,20191205,Mid,9
16210,568390,Game,27.0,2201,True,Everyone,True,False,False,20201226,Free,9
16211,1212045,Education,8.0,581,True,Everyone,False,False,False,20190924,Free,10
16212,1072829,Entertainment,430.0,284998,True,Teen,True,False,False,20201004,Free,8
16213,2270455,Lifestyle,0.0,494,True,Everyone,True,False,False,20200818,Free,1
16214,949848,Productivity,14.0,1567,True,Everyone,False,False,False,20171211,Free,9
16215,1324759,Game,606.0,41496,True,Everyone,True,True,False,20141205,Free,9
16216,249982,Lifestyle,0.0,5,True,Everyone,False,False,False,20171117,Free,1
16217,1901286,Game,0.0,13,True,Everyone,False,False,False,20201231,Free,1
16218,1321501,Entertainment,74.0,9250,True,Everyone,True,False,False,20180926,Free,9
16219,449842,Lifestyle,0.0,499,True,Teen,False,False,False,20191214,Free,1
16220,1632662,Welfare,424.0,55769,True,Everyone,True,False,False,20210309,Free,9
16221,795870,Entertainment,25.0,476,True,Everyone,False,False,False,20191107,Free,10
16222,594550,Game,11.0,689,True,Everyone,False,False,False,20200210,Free,7
16223,1709016,Productivity,0.0,143,True,Everyone,False,False,False,20191228,Free,1
16224,615145,Entertainment,3439.0,381115,True,Everyone,True,False,False,20160813,Free,9
16225,1014813,Game,18.0,245,True,Everyone,False,False,False,20161116,Free,10
16226,961544,Entertainment,0.0,1097,True,Everyone,True,False,False,20210503,Free,1
16227,1589129,Entertainment,0.0,15,True,Adults,True,False,False,20200912,Free,1
16228,1289485,Game,62.0,9104,True,Everyone,True,True,False,20201227,Free,8
16229,821344,Productivity,61.0,45918,True,Everyone,False,False,False,20150615,Free,5
16230,318241,Productivity,0.0,1131,True,Everyone,False,False,False,20180131,Free,1
16231,1524852,Entertainment,251.0,61348,True,Everyone,False,False,False,20210106,Free,10
16232,666794,Welfare,0.0,16,True,Everyone,False,False,False,20210417,Free,1
16233,359936,Entertainment,0.0,401,True,Everyone,True,False,False,20190922,Free,1
16234,995381,Education,0.0,100,True,Everyone,False,False,False,20200101,Free,1
16235,1475802,Entertainment,0.0,17,True,Everyone,False,False,False,20190401,Free,1
16236,121344,Productivity,0.0,16,True,Everyone,False,False,False,20180809,Free,1
16237,1775513,Game,0.0,120,True,Everyone,True,False,False,20190605,Free,1
16238,446548,Lifestyle,0.0,29,True,Everyone,True,False,False,20190620,Free,1
16239,2128234,Lifestyle,58.0,4083,True,Teen,False,False,False,20210528,Free,7
16240,1951248,Lifestyle,0.0,123,True,Everyone,False,False,False,20170307,Free,1
16241,2111791,Entertainment,5.0,1221,True,Everyone,True,False,False,20200409,Free,10
16242,878582,Entertainment,99.0,3846,True,Adults,True,False,False,20201104,Free,10
16243,1322815,Lifestyle,0.0,152,True,Everyone,False,False,False,20210501,Free,1
16244,1539674,Lifestyle,0.0,98,True,Everyone,False,False,False,20160705,Free,1
16245,1870591,Education,5.0,581,True,Everyone,False,False,False,20180321,Free,8
16246,2081157,Game,14.0,2597,True,Everyone,True,False,False,20190907,Free,9
16247,457937,Lifestyle,15.0,5515,True,Everyone,False,False,False,20170202,Free,6
16248,1725765,Lifestyle,2820.0,544904,True,Everyone,True,False,False,20200418,Free,9
16249,1390295,Entertainment,167.0,34871,True,Everyone,True,False,False,20171012,Free,6
16250,1302780,Entertainment,0.0,128,True,Everyone,True,False,False,20210611,Free,1
16251,2173385,Productivity,15.0,2322,True,Everyone,False,False,False,20210221,Free,10
16252,1563904,Productivity,0.0,526,True,Adults,True,False,False,20210312,Free,1
16253,2132158,Lifestyle,0.0,91,True,Adults,False,True,False,20180905,Free,1
16254,1031391,Lifestyle,2379.0,73903,True,Everyone,False,False,False,20210613,Free,9
16255,1758703,Entertainment,272.0,41005,True,Teen,False,False,False,20210609,Free,8
16256,364742,Entertainment,0.0,263,True,Everyone,False,False,False,20191203,Free,1
16257,1684526,Entertainment,25.0,2385,True,Everyone,True,False,False,20180820,Free,7
