,index,Category,Rating Count,Maximum Installs,Free,Content Rating,Ad Supported,In App Purchases,Editors Choice,Last Updated,Price,Rating
20384,784256,Entertainment,0.0,417,True,Everyone,True,False,False,20200621,Free,1
20385,962063,Game,8.0,2568,True,Everyone,True,False,False,20200822,Free,4
20386,100312,Lifestyle,14.0,830,True,Everyone,False,False,False,20210425,Free,4
20387,1077626,Game,53.0,13028,True,Everyone,True,False,False,20160708,Free,4
20388,172931,Education,297.0,17241,True,Everyone,False,False,False,20210330,Free,4
20389,1401770,Lifestyle,199.0,57416,True,Everyone,False,False,False,20210325,Free,3
20390,1922643,Entertainment,92.0,38809,True,Everyone,True,False,False,20200607,Free,4
20391,539332,Productivity,558.0,232680,True,Everyone,True,False,False,20191219,Free,4
20392,883853,Lifestyle,0.0,637,True,Everyone,False,False,False,20190330,Free,1
20393,893415,Lifestyle,0.0,14,True,Everyone,False,False,False,20210514,Free,1
20394,1137799,Entertainment,8.0,100,True,Everyone,True,False,False,20201004,Free,4
20395,1978387,Lifestyle,6.0,724,True,Everyone,False,False,False,20200225,Free,4
20396,880096,Entertainment,31.0,4603,True,Everyone,False,False,False,20210209,Free,4
20397,1734647,Education,5.0,2064,True,Everyone,True,False,False,20160525,Free,4
20398,751784,Education,0.0,69,True,Everyone,False,False,False,20210607,Free,1
20399,306938,Productivity,6.0,152,True,Everyone,False,False,False,20210524,Free,4
20400,1821107,Game,0.0,32,True,Everyone,False,False,False,20210418,Free,1
20401,658946,Productivity,17.0,838,True,Adults,True,False,False,20200810,Free,4
20402,1287389,Education,38.0,240,True,Everyone,False,False,False,20190503,Free,4
20403,1581468,Education,0.0,204,True,Everyone,False,False,False,20190530,Free,1
20404,428889,Productivity,0.0,253,True,Everyone,False,False,False,20210323,Free,1
20405,1895638,Game,9.0,311,True,Everyone,True,False,False,20180125,Free,4
20406,1660856,Lifestyle,0.0,61,True,Everyone,False,False,False,20160622,Free,1
20407,1192352,Lifestyle,13.0,3981,True,Everyone,False,False,False,20200423,Free,4
20408,19944,Entertainment,34.0,2109,True,Teen,True,False,False,20210325,Free,4
20409,1659725,Productivity,8.0,1773,True,Everyone,False,False,False,20210604,Free,4
20410,564040,Productivity,0.0,19,True,Everyone,False,False,False,20200104,Free,1
20411,1463043,Productivity,5.0,35,True,Everyone,True,False,False,20190318,Free,4
20412,1516251,Lifestyle,0.0,137,True,Everyone,False,False,False,20190821,Free,1
20413,1731538,Welfare,43.0,19918,True,Everyone,False,False,False,20161028,Free,4
20414,2038151,Education,0.0,496,True,Everyone,False,False,False,20181118,Free,1
20415,1455417,Lifestyle,71.0,35215,True,Everyone,False,False,False,20210602,Free,4
20416,977839,Game,0.0,174,True,Everyone,True,False,False,20170913,Free,1
20417,913223,Education,26.0,2140157,True,Everyone,True,False,False,20210610,Free,4
20418,69549,Education,0.0,1396,True,Everyone,True,False,False,20200923,Free,1
20419,639112,Entertainment,0.0,71,True,Everyone,True,False,False,20191001,Free,1
20420,2197981,Education,2864.8,64,True,Everyone,True,False,False,20200928,Free,3
20421,1515647,Education,0.0,294,True,Everyone,False,False,False,20210615,Free,1
20422,1192440,Game,289.0,12370,True,Everyone,True,True,False,20191003,Free,4
20423,1219753,Education,0.0,319,True,Everyone,True,False,False,20210329,Free,1
20424,1582281,Entertainment,0.0,1939,True,Everyone,False,False,False,20190424,Free,1
20425,1258715,Lifestyle,0.0,42,True,Teen,True,False,False,20190818,Free,1
20426,1826768,Productivity,7.0,780,True,Everyone,True,False,False,20200426,Free,4
20427,966780,Game,55.0,2561,False,Teen,False,False,False,20190612,Low,4
20428,1727480,Lifestyle,0.0,63,True,Everyone,False,False,False,20180501,Free,1
20429,1044332,Game,8.0,283,True,Adults,False,False,False,20191016,Free,4
20430,911698,Lifestyle,0.0,109,True,Everyone,False,False,False,20200822,Free,1
20431,2125226,Entertainment,16.0,3015,True,Everyone,True,False,False,20201102,Free,4
20432,2148601,Entertainment,0.0,506,True,Everyone,True,False,False,20200315,Free,1
20433,816964,Lifestyle,19.0,836,True,Everyone,False,False,False,20210330,Free,4
20434,1241341,Welfare,86.0,188055,True,Everyone,False,False,False,20130328,Free,4
20435,2156488,Education,0.0,36,True,Everyone,True,False,False,20200303,Free,1
20436,1591982,Productivity,5.0,2110,True,Everyone,False,False,False,20210318,Free,4
20437,1998710,Entertainment,16.0,826,True,Everyone,False,False,False,20190325,Free,4
20438,2164194,Productivity,5.0,386,True,Everyone,False,False,False,20210402,Free,4
20439,483319,Welfare,0.0,913,True,Everyone,False,False,False,20210323,Free,1
20440,1322088,Entertainment,21.0,112,True,Everyone,False,False,False,20201026,Free,4
20441,1747532,Entertainment,18.0,2051,True,Everyone,False,False,False,20200506,Free,4
20442,359936,Entertainment,0.0,401,True,Everyone,True,False,False,20190922,Free,1
20443,409663,Productivity,13.0,1230,True,Everyone,False,False,False,20180329,Free,4
20444,471952,Entertainment,772.0,95813,True,Everyone,False,False,False,20140522,Free,4
20445,1971410,Entertainment,0.0,38,True,Everyone,False,False,False,20200331,Free,1
20446,163649,Lifestyle,0.0,630,True,Teen,False,False,False,20210412,Free,1
20447,1188025,Productivity,0.0,9,True,Everyone,False,False,False,20210117,Free,1
20448,1853263,Entertainment,683.0,87407,True,Everyone,True,False,False,20210606,Free,4
20449,237704,Game,0.0,6,True,Everyone,True,True,False,20161124,Free,1
20450,1429719,Productivity,0.0,44,True,Everyone,False,False,False,20170302,Free,1
20451,1135711,Productivity,44.0,1599,True,Everyone,False,False,False,20210603,Free,4
20452,1602891,Lifestyle,592.0,91937,True,Teen,True,False,False,20191030,Free,4
20453,665825,Game,0.0,51,True,Teen,True,False,False,20190626,Free,1
20454,1913142,Productivity,1192.0,128344,True,Everyone,False,True,False,20210516,Free,4
20455,1459111,Productivity,0.0,7,True,Everyone,False,False,False,20170701,Free,1
20456,296093,Productivity,808.0,201865,True,Everyone,True,False,False,20181010,Free,4
20457,2088901,Lifestyle,0.0,71,True,Everyone,False,False,False,20190214,Free,1
20458,2109741,Game,83.0,62254,True,Teen,True,False,False,20200905,Free,4
20459,2101293,Entertainment,51.0,21027,True,Everyone,True,False,False,20180803,Free,4
20460,830080,Entertainment,0.0,48,True,Everyone,True,False,False,20190313,Free,1
20461,107775,Game,7.0,44,True,Everyone,True,False,False,20191216,Free,4
20462,1517323,Lifestyle,7.0,741,True,Everyone,False,False,False,20200605,Free,4
20463,2221772,Welfare,37.0,2324,True,Everyone,False,False,False,20200220,Free,4
20464,258721,Game,172583.0,124499897,True,Everyone,True,True,False,20210522,Free,4
20465,581952,Lifestyle,87.0,15337,True,Everyone,False,False,False,20170406,Free,3
20466,2104114,Education,0.0,177,True,Everyone,True,False,False,20170708,Free,1
20467,332485,Productivity,9.0,294,False,Everyone,False,False,False,20131007,Low,4
20468,1991786,Game,13.0,137,True,Everyone,True,False,False,20191105,Free,4
20469,1858867,Game,8.0,373,True,Everyone,True,False,False,20200926,Free,4
20470,851139,Entertainment,2087.0,482276,True,Adults,True,False,False,20201208,Free,4
20471,1695662,Lifestyle,13.0,1992,True,Everyone,False,False,False,20170512,Free,4
20472,1546613,Entertainment,37.0,5345,True,Everyone,True,False,False,20210522,Free,4
20473,53152,Productivity,6.0,666,True,Everyone,True,True,False,20201222,Free,4
20474,824759,Lifestyle,84.0,13543,True,Everyone,False,False,False,20210426,Free,4
20475,1014901,Game,6.0,1658,True,Everyone,True,False,False,20151230,Free,3
20476,1514239,Entertainment,0.0,2712,True,Everyone,False,False,False,20180719,Free,1
20477,1061444,Lifestyle,0.0,116,True,Everyone,True,False,False,20210115,Free,1
20478,405556,Game,0.0,24,True,Everyone,True,False,False,20180728,Free,1
20479,1811991,Education,0.0,303,True,Everyone,False,False,False,20200108,Free,1
20480,402437,Lifestyle,0.0,77,True,Everyone,False,False,False,20210604,Free,1
20481,1751912,Lifestyle,0.0,32,True,Everyone,True,False,False,20200212,Free,1
20482,896821,Lifestyle,0.0,372,True,Everyone,True,False,False,20200926,Free,1
20483,2139041,Lifestyle,9.0,773,True,Everyone,False,False,False,20210127,Free,4
20484,995005,Lifestyle,0.0,306,True,Everyone,False,False,False,20170925,Free,1
20485,1238951,Education,0.0,118,True,Everyone,True,False,False,20200410,Free,1
20486,165016,Entertainment,39.0,5647,True,Everyone,False,False,False,20180103,Free,4
20487,424896,Lifestyle,221.0,32080,True,Adults,True,False,False,20150821,Free,4
20488,619276,Game,30.0,6781,True,Everyone,True,True,False,20200824,Free,4
20489,1002629,Lifestyle,552.0,59688,True,Everyone,False,False,False,20210421,Free,3
20490,112420,Productivity,94.0,32478,True,Everyone,False,True,False,20210106,Free,3
20491,1305505,Game,18.0,109,True,Everyone,True,False,False,20200806,Free,4
20492,1411881,Game,2196.0,115336,True,Everyone,True,True,False,20200903,Free,4
20493,749268,Entertainment,0.0,90,True,Everyone,False,False,False,20210217,Free,1
20494,1298380,Education,0.0,1439,True,Everyone,True,False,False,20170102,Free,1
20495,618205,Productivity,6.0,1036,True,Everyone,False,False,False,20200511,Free,4
20496,851618,Education,0.0,12,True,Everyone,False,False,False,20210408,Free,1
20497,1386490,Entertainment,6.0,89,True,Everyone,True,False,False,20181018,Free,4
20498,1544173,Entertainment,37.0,13377,True,Everyone,True,False,False,20170428,Free,4
20499,1382640,Game,32.0,3659,True,Everyone,True,False,False,20160406,Free,4
20500,565805,Education,0.0,0,True,Everyone,False,False,False,20171024,Free,1
20501,2148476,Productivity,169.0,35797,True,Everyone,True,False,False,20210326,Free,4
20502,1797723,Game,7.0,150,True,Everyone,True,False,False,20200611,Free,4
20503,966232,Entertainment,9.0,939,True,Adults,False,False,False,20170421,Free,4
20504,886242,Lifestyle,9.0,2952,True,Teen,True,False,False,20200211,Free,4
20505,2112693,Welfare,0.0,93,True,Everyone,False,False,False,20190219,Free,1
20506,238401,Lifestyle,0.0,5,False,Everyone,False,False,False,20131004,Mid,1
20507,1381442,Lifestyle,95775.0,4501844,True,Everyone,True,True,False,20210612,Free,4
20508,1713416,Entertainment,0.0,48,True,Everyone,True,False,False,20210517,Free,1
20509,1969391,Game,185.0,36120,True,Everyone,True,False,False,20210201,Free,4
20510,2047437,Welfare,0.0,45,True,Everyone,False,False,False,20200611,Free,1
20511,895110,Lifestyle,10.0,1657,True,Everyone,False,False,False,20180810,Free,4
20512,637838,Entertainment,0.0,26,False,Everyone,False,False,False,20190815,Low,1
20513,99539,Lifestyle,5.0,176,True,Everyone,True,False,False,20200717,Free,4
20514,2287945,Education,0.0,256,True,Everyone,False,False,False,20171108,Free,1
20515,155833,Lifestyle,0.0,41,True,Everyone,False,False,False,20191101,Free,1
20516,2279228,Game,0.0,9,True,Everyone,True,False,False,20190715,Free,1
20517,2220021,Game,23.0,94,True,Everyone,True,False,False,20190714,Free,4
20518,1176311,Entertainment,0.0,145,True,Teen,True,False,False,20201105,Free,1
20519,2210353,Welfare,0.0,1951,True,Everyone,False,False,False,20210518,Free,1
20520,1448404,Lifestyle,48.0,4669,True,Everyone,True,False,False,20190617,Free,4
20521,2001710,Lifestyle,5.0,1790,True,Everyone,True,False,False,20170713,Free,4
20522,1161963,Education,64.0,4881,True,Everyone,True,False,False,20201231,Free,4
20523,381342,Entertainment,0.0,182,True,Everyone,True,False,False,20210422,Free,1
20524,305732,Education,7.0,719,True,Everyone,True,False,False,20200309,Free,3
20525,659652,Lifestyle,3492.0,534240,True,Everyone,False,False,False,20210527,Free,3
20526,2008087,Lifestyle,88.0,8212,True,Everyone,False,False,False,20150201,Free,4
20527,958078,Entertainment,17.0,2444,True,Adults,True,False,False,20200528,Free,4
20528,243182,Lifestyle,0.0,148,True,Everyone,True,False,False,20190116,Free,1
20529,1869646,Lifestyle,0.0,409,True,Everyone,True,False,False,20210501,Free,1
20530,1116577,Entertainment,0.0,429,True,Teen,True,False,False,20210504,Free,1
20531,2144974,Entertainment,0.0,444,True,Everyone,True,False,False,20190925,Free,1
20532,439219,Productivity,0.0,2,True,Everyone,False,False,False,20210430,Free,1
20533,1328326,Lifestyle,0.0,888,True,Everyone,True,False,False,20171222,Free,1
20534,825966,Entertainment,0.0,20,True,Everyone,True,False,False,20200917,Free,1
20535,675776,Lifestyle,1022.0,290928,True,Everyone,True,False,False,20181005,Free,4
20536,981847,Lifestyle,1264.0,275134,True,Everyone,True,False,False,20171031,Free,4
20537,1272182,Game,0.0,22,True,Everyone,True,False,False,20210326,Free,1
20538,724223,Entertainment,18.0,2892,True,Everyone,False,False,False,20171019,Free,4
20539,807626,Lifestyle,8.0,1507,True,Everyone,False,False,False,20191024,Free,3
20540,2234015,Entertainment,0.0,130,True,Adults,False,False,False,20210419,Free,1
20541,44680,Entertainment,0.0,83,True,Teen,True,False,False,20210219,Free,1
20542,700102,Game,10322.0,2089397,True,Everyone,False,False,False,20191122,Free,3
20543,1800285,Productivity,1872.0,632768,True,Everyone,True,False,False,20200218,Free,4
20544,579069,Entertainment,651.0,383705,True,Everyone,False,True,False,20210324,Free,4
20545,821542,Productivity,0.0,609,True,Everyone,False,False,False,20190929,Free,1
20546,675690,Entertainment,24.0,12484,True,Everyone,True,False,False,20200426,Free,4
20547,330566,Entertainment,0.0,21,True,Everyone,True,False,False,20210128,Free,1
20548,1740335,Productivity,1593.0,455959,True,Everyone,False,False,False,20201124,Free,4
20549,164953,Lifestyle,40.0,4704,True,Everyone,False,False,False,20191104,Free,4
20550,2098861,Lifestyle,6.0,230,True,Everyone,False,False,False,20191021,Free,4
20551,2193937,Lifestyle,11.0,295,True,Everyone,False,False,False,20210113,Free,4
20552,661097,Education,0.0,0,True,Everyone,False,False,False,20210212,Free,1
20553,969600,Welfare,0.0,26,True,Everyone,False,False,False,20201109,Free,1
20554,2020541,Lifestyle,23.0,175,True,Everyone,True,False,False,20200708,Free,4
20555,1634257,Education,8.0,1006,True,Teen,False,False,False,20210430,Free,4
20556,1441607,Welfare,0.0,2,True,Everyone,False,False,False,20210529,Free,1
20557,1792394,Lifestyle,8.0,59,True,Everyone,False,False,False,20190821,Free,4
20558,858283,Lifestyle,0.0,203,True,Everyone,True,False,False,20200904,Free,1
20559,87170,Game,29377.0,896322,True,Teen,False,True,False,20210526,Free,4
20560,81725,Entertainment,117.0,24699,True,Everyone,False,False,False,20200609,Free,3
20561,1893791,Entertainment,32.0,1374,True,Everyone,False,False,False,20190917,Free,4
20562,2088346,Productivity,0.0,67,True,Everyone,False,False,False,20160909,Free,1
20563,1112279,Welfare,2864.8,10,True,Everyone,False,False,False,20170824,Free,3
20564,2049000,Lifestyle,0.0,11,True,Everyone,False,False,False,20190515,Free,1
20565,1178416,Productivity,0.0,67,True,Everyone,False,False,False,20200921,Free,1
20566,1239042,Entertainment,0.0,64,True,Everyone,True,False,False,20171011,Free,1
20567,699788,Entertainment,0.0,632,True,Everyone,True,False,False,20201204,Free,1
20568,1441905,Productivity,0.0,66,True,Everyone,False,False,False,20181218,Free,1
20569,1829579,Entertainment,24.0,5514,True,Everyone,False,False,False,20190326,Free,4
20570,996281,Education,17.0,3805,True,Everyone,False,False,False,20160614,Free,4
20571,2006318,Entertainment,0.0,215,True,Everyone,False,False,False,20180207,Free,1
20572,640716,Lifestyle,29.0,6113,True,Everyone,True,False,False,20190818,Free,4
20573,38573,Entertainment,19.0,7591,True,Everyone,True,False,False,20191016,Free,4
20574,1806668,Entertainment,8.0,1257,True,Teen,True,False,False,20210327,Free,4
20575,65758,Entertainment,0.0,9,True,Everyone,False,False,False,20210211,Free,1
20576,531304,Productivity,0.0,43,True,Everyone,False,False,False,20200311,Free,1
20577,1785532,Productivity,2864.8,12,True,Everyone,False,False,False,20190401,Free,3
20578,258080,Game,79.0,3545,True,Everyone,True,False,False,20200616,Free,4
20579,1105153,Entertainment,11.0,812,True,Everyone,True,True,False,20210428,Free,4
20580,744100,Education,0.0,69,True,Everyone,False,False,False,20210222,Free,1
20581,1344331,Entertainment,0.0,1908,True,Everyone,False,False,False,20170613,Free,1
20582,1410261,Entertainment,0.0,25,True,Everyone,True,False,False,20200926,Free,1
20583,1016986,Education,0.0,223,True,Everyone,False,False,False,20210501,Free,1
20584,1620291,Entertainment,0.0,224,True,Everyone,False,True,False,20210602,Free,1
20585,1218215,Lifestyle,916.0,622998,True,Everyone,True,False,False,20161220,Free,4
20586,211713,Game,1172.0,416327,True,Everyone,True,False,False,20200330,Free,4
20587,1793774,Productivity,0.0,14,True,Everyone,False,True,False,20200520,Free,1
20588,1543394,Productivity,77.0,7751,True,Everyone,True,False,False,20210612,Free,3
20589,950840,Education,0.0,182,True,Everyone,True,False,False,20201127,Free,1
20590,2129117,Entertainment,9.0,2793,True,Everyone,True,False,False,20190910,Free,2
20591,1939706,Game,0.0,13,True,Everyone,True,False,False,20200712,Free,1
20592,979231,Lifestyle,239.0,56151,True,Everyone,True,True,False,20210115,Free,4
20593,961775,Lifestyle,0.0,3,True,Everyone,False,False,False,20191128,Free,1
20594,634249,Game,208.0,62446,True,Everyone,True,False,False,20170414,Free,4
20595,712483,Entertainment,0.0,11,True,Everyone,True,False,False,20201122,Free,1
20596,84833,Lifestyle,31.0,728,True,Everyone,True,False,False,20200925,Free,4
