,level_0,index,Category,Rating Count,Maximum Installs,Free,Content Rating,Ad Supported,In App Purchases,Editors Choice,Last Updated,Price,Rating
10141,134318,248042,Productivity,158.0,10618,True,Everyone,False,False,False,20210607,Free,3
10142,1035878,1911510,Education,5.0,3354,True,Everyone,False,False,False,20180219,Free,1
10143,66813,123536,Entertainment,75.0,30605,True,Everyone,True,False,False,20200326,Free,4
10144,409176,755426,Education,113.0,3826,True,Everyone,False,False,False,20210218,Free,2
10145,1066021,1967069,Entertainment,36.0,10790,True,Everyone,True,False,False,20201001,Free,2
10146,992529,1831203,Education,178.0,74982,True,Everyone,True,False,False,20200512,Free,2
10147,1190530,2197300,Entertainment,8.0,1956,True,Everyone,True,False,False,20170801,Free,4
10148,439426,810767,Productivity,13.0,2230,True,Everyone,False,False,False,20210609,Free,5
10149,43171,79979,Education,7.0,3941,True,Everyone,True,False,False,20210601,Free,3
10150,152293,281250,Productivity,73.0,5716,True,Everyone,True,True,False,20200710,Free,3
10151,237830,439020,Lifestyle,4344.0,169067,True,Everyone,True,False,False,20161225,Free,4
10152,1111346,2051053,Lifestyle,24.0,1163,True,Everyone,False,False,False,20170827,Free,5
10153,593022,1093386,Game,1276.0,258109,True,Teen,True,False,False,20210526,Free,1
10154,131320,242519,Education,8.0,669,True,Everyone,False,True,False,20180812,Free,4
10155,35994,66608,Entertainment,1025.0,16148,True,Everyone,False,False,False,20190610,Free,5
10156,76654,141561,Lifestyle,616.0,8700,True,Everyone,False,False,False,20200615,Free,5
10157,112517,207717,Education,8.0,13122,True,Everyone,True,False,False,20200814,Free,1
10158,319069,589354,Game,56.0,26728,True,Everyone,True,False,False,20201010,Free,1
10159,619022,1141480,Game,30327.0,10400984,True,Teen,True,True,False,20190218,Free,3
10160,365135,673993,Productivity,88.0,18440,True,Everyone,False,False,False,20210507,Free,4
10161,950095,1752640,Welfare,169.0,53823,True,Everyone,False,False,False,20210614,Free,3
10162,1126251,2078500,Lifestyle,13.0,8766,True,Everyone,True,False,False,20190531,Free,1
10163,603291,1112298,Game,5.0,20,True,Everyone,True,False,False,20191216,Free,5
10164,1066579,1968141,Education,127.0,28280,True,Everyone,True,False,False,20200120,Free,5
10165,862002,1590166,Productivity,10.0,767,True,Everyone,False,True,False,20210204,Free,3
10166,221078,408248,Game,383.0,83204,True,Everyone,True,True,False,20210222,Free,4
10167,40181,74491,Entertainment,10.0,6365,True,Teen,True,False,False,20210521,Free,4
10168,1200066,2214902,Welfare,7.0,2879,True,Everyone,False,True,False,20210123,Free,2
10169,873701,1611827,Entertainment,124.0,15952,True,Everyone,False,False,False,20170129,Free,1
10170,1202238,2218938,Game,2899.0,900309,True,Everyone,True,False,False,20210607,Free,2
10171,557472,1028301,Education,13.0,1291,True,Everyone,False,False,False,20201212,Free,4
10172,786453,1450987,Education,18.0,6204,True,Everyone,True,False,False,20210402,Free,5
10173,359620,663932,Entertainment,106.0,43114,True,Everyone,False,True,False,20181030,Free,2
10174,1207545,2228681,Education,183.0,7406,True,Teen,False,False,False,20210501,Free,5
10175,490652,905232,Game,27.0,3391,True,Everyone,True,False,False,20200705,Free,2
10176,1154190,2129981,Education,17.0,139,True,Everyone,True,False,False,20171009,Free,4
10177,956942,1765300,Lifestyle,127.0,48138,True,Teen,True,False,False,20191002,Free,5
10178,765860,1413027,Game,10049.0,4034928,True,Everyone,True,False,False,20210508,Free,2
10179,242407,447538,Lifestyle,25.0,4742,True,Everyone,True,False,False,20190613,Free,2
10180,254243,469195,Entertainment,638.0,301436,True,Everyone,True,False,False,20181025,Free,2
10181,456966,843027,Entertainment,17242.0,2757648,True,Everyone,False,False,False,20120324,Free,4
10182,1139082,2102196,Entertainment,1533.0,108705,True,Everyone,True,False,False,20181004,Free,4
10183,1059760,1955554,Productivity,154.0,33922,True,Everyone,False,False,False,20200530,Free,3
10184,375470,693170,Entertainment,791.0,130562,True,Everyone,True,False,False,20200723,Free,3
10185,576047,1062304,Lifestyle,50.0,5603,True,Everyone,True,False,False,20200731,Free,2
10186,138099,255088,Productivity,11.0,2207,True,Everyone,False,False,False,20191203,Free,4
10187,1081903,1996366,Entertainment,142.0,87277,True,Everyone,True,False,False,20201030,Free,5
10188,209020,386086,Game,12.0,463,True,Everyone,True,False,False,20151229,Free,2
10189,696014,1283926,Education,15.0,7732,True,Everyone,True,False,False,20200228,Free,1
10190,770942,1422420,Productivity,8.0,145,True,Everyone,False,False,False,20190213,Free,5
10191,224493,414449,Entertainment,16.0,6694,True,Everyone,False,False,False,20200819,Free,4
10192,379161,700113,Entertainment,89.0,10598,True,Everyone,True,False,False,20171220,Free,5
10193,136159,251409,Productivity,10.0,1188,True,Everyone,True,False,False,20150129,Free,2
10194,919375,1696109,Game,346.0,31736,True,Everyone,True,True,False,20170413,Free,3
10195,16207,29822,Game,13.0,6034,True,Everyone,False,False,False,20141004,Free,2
10196,733252,1352988,Entertainment,15978.0,7229037,True,Everyone,True,False,False,20210427,Free,2
10197,212016,391597,Education,76.0,33920,True,Everyone,True,False,False,20170601,Free,2
10198,792424,1461943,Welfare,3269.0,721341,True,Everyone,True,True,False,20210506,Free,4
10199,257783,475791,Game,12.0,1427,True,Everyone,True,False,False,20181002,Free,5
10200,1246690,2300922,Lifestyle,65.0,4507,True,Everyone,True,False,False,20200611,Free,4
10201,788138,1454087,Lifestyle,30.0,1993,True,Everyone,False,False,False,20171231,Free,5
10202,41788,77405,Productivity,483.0,86469,True,Everyone,False,False,False,20160803,Free,4
10203,1057490,1951400,Education,232.0,60996,True,Everyone,True,False,False,20201012,Free,4
10204,85380,157723,Education,99.0,10474,True,Everyone,False,False,False,20200323,Free,3
10205,298427,551166,Entertainment,66.0,8604,True,Everyone,True,False,False,20180331,Free,3
10206,825155,1522465,Education,6.0,387,True,Everyone,False,False,False,20210518,Free,5
10207,1118966,2064975,Game,2864.8,4742,True,Everyone,True,True,False,20210104,Free,1
10208,55861,103409,Lifestyle,32.0,7499,True,Everyone,True,False,False,20171122,Free,3
10209,545383,1006044,Education,10.0,2030,True,Everyone,True,False,False,20210404,Free,1
10210,711229,1312398,Lifestyle,8.0,2214,True,Everyone,True,False,False,20160715,Free,2
10211,336921,622476,Lifestyle,7.0,1254,True,Everyone,False,False,False,20190219,Free,5
10212,957115,1765613,Lifestyle,1637.0,63957,True,Everyone,False,False,False,20210609,Free,2
10213,560035,1032966,Productivity,26.0,4662,True,Everyone,False,False,False,20210611,Free,2
10214,615251,1134554,Lifestyle,15.0,166,True,Everyone,True,False,False,20201103,Free,5
10215,411842,760438,Game,149.0,22537,True,Everyone,True,False,False,20160618,Free,2
10216,1136870,2098086,Lifestyle,6.0,185,True,Everyone,False,False,False,20210308,Free,5
10217,1012619,1868563,Lifestyle,21.0,2146,True,Everyone,True,False,False,20210302,Free,1
10218,150066,277096,Education,15.0,4666,True,Everyone,False,False,False,20200524,Free,1
10219,358422,661671,Entertainment,44.0,13590,True,Everyone,True,False,False,20200426,Free,5
10220,690706,1274172,Entertainment,15.0,515,True,Everyone,False,False,False,20191126,Free,5
10221,871245,1607270,Productivity,6.0,1700,True,Everyone,False,False,False,20190319,Free,2
10222,351151,648445,Lifestyle,11.0,305,True,Everyone,True,False,False,20210308,Free,1
10223,1051896,1941086,Entertainment,17.0,1314,True,Everyone,False,False,False,20190219,Free,4
10224,1063374,1962187,Welfare,10.0,4854,True,Everyone,False,False,False,20210601,Free,5
10225,1047820,1933541,Game,48.0,29308,True,Everyone,True,False,False,20200417,Free,1
10226,77566,143258,Lifestyle,76.0,3859,True,Everyone,False,False,False,20210614,Free,2
10227,310583,573851,Lifestyle,5.0,342,True,Everyone,False,False,False,20210201,Free,5
10228,257004,474355,Entertainment,20.0,3693,True,Everyone,True,True,False,20210520,Free,1
10229,717864,1324729,Lifestyle,2796.0,422058,True,Everyone,True,False,False,20200530,Free,1
10230,401972,742174,Lifestyle,14.0,63,True,Everyone,False,False,False,20200911,Free,5
10231,1107807,2044457,Lifestyle,206.0,46992,True,Everyone,False,False,False,20210502,Free,1
10232,258781,477662,Entertainment,5.0,890,True,Everyone,True,False,False,20200824,Free,1
10233,533808,984594,Game,1164.0,106211,True,Teen,True,False,False,20190731,Free,1
10234,516908,953779,Entertainment,8.0,262,True,Everyone,False,False,False,20210115,Free,4
10235,286165,528281,Education,72.0,16980,True,Everyone,False,False,False,20181012,Free,3
10236,525147,968867,Entertainment,31.0,689,False,Everyone,False,False,False,20180327,Low,4
10237,1241773,2291947,Productivity,1073.0,141943,True,Everyone,False,False,False,20170305,Free,1
10238,266907,492623,Lifestyle,42.0,14852,True,Everyone,False,False,False,20210122,Free,1
10239,1157069,2135368,Productivity,5.0,51,True,Everyone,True,False,False,20200922,Free,4
10240,600558,1107279,Game,99451.0,6548921,True,Everyone,True,False,False,20200120,Free,3
10241,1148562,2119593,Lifestyle,51.0,7565,True,Everyone,False,False,False,20200701,Free,2
10242,77153,142493,Entertainment,8.0,700,True,Teen,True,False,False,20210226,Free,2
10243,1186850,2190562,Game,72.0,2102,True,Everyone,True,True,False,20210113,Free,5
10244,1082994,1998354,Game,21.0,288,True,Teen,False,False,False,20151230,Free,1
10245,1123213,2072821,Entertainment,6.0,213,True,Teen,True,True,False,20190109,Free,5
10246,658393,1214350,Lifestyle,84.0,36118,True,Everyone,False,False,False,20160417,Free,3
10247,1174171,2167087,Entertainment,9.0,3512,True,Everyone,True,False,False,20201108,Free,5
10248,1084694,2001521,Game,10.0,28,True,Everyone,False,False,False,20200903,Free,5
10249,1096395,2023267,Entertainment,358.0,78500,True,Everyone,True,False,False,20200507,Free,2
10250,758046,1398679,Productivity,10747.0,3969305,True,Everyone,False,False,False,20210519,Free,2
10251,137581,254067,Lifestyle,44.0,2886,True,Everyone,False,False,False,20180405,Free,4
10252,414228,764735,Entertainment,5.0,144,False,Everyone,False,False,False,20180712,Low,1
10253,1207421,2228439,Productivity,84.0,2044,False,Everyone,False,False,False,20200825,Low,3
10254,593830,1094875,Entertainment,1297.0,97883,True,Everyone,True,False,False,20210202,Free,2
10255,1129740,2084961,Lifestyle,91.0,6591,True,Everyone,False,False,False,20201117,Free,1
10256,266615,492109,Productivity,8.0,63,True,Everyone,True,False,False,20210503,Free,5
10257,1003267,1851136,Entertainment,57.0,10665,True,Everyone,True,True,False,20210614,Free,1
10258,17800,32803,Lifestyle,14611.0,1344898,True,Everyone,False,False,False,20210524,Free,5
10259,959263,1769535,Welfare,1310.0,309775,True,Everyone,False,True,False,20200822,Free,4
10260,371986,686746,Lifestyle,286.0,101487,True,Everyone,False,False,False,20190319,Free,2
10261,828558,1528710,Welfare,6.0,4484,True,Everyone,True,False,False,20180223,Free,3
10262,95877,177127,Game,111.0,1053,False,Everyone,True,False,False,20200731,Low,1
10263,5057,9317,Lifestyle,215.0,1598,True,Everyone,False,False,False,20210505,Free,3
10264,76896,141985,Game,88.0,30496,True,Everyone,True,True,False,20201008,Free,2
10265,1083799,1999815,Game,26.0,383,True,Everyone,False,False,False,20150426,Free,4
10266,1023012,1887807,Lifestyle,247.0,68152,True,Everyone,False,False,False,20200507,Free,3
10267,975990,1800341,Game,68.0,18866,True,Everyone,True,False,False,20201018,Free,4
10268,952190,1756531,Lifestyle,1580.0,241059,True,Everyone,True,False,False,20200925,Free,4
10269,1018002,1878455,Entertainment,36.0,42914,True,Everyone,True,False,False,20190313,Free,2
10270,304204,561939,Lifestyle,343.0,26949,True,Everyone,True,False,False,20210429,Free,2
10271,152388,281441,Lifestyle,10.0,3247,True,Everyone,True,False,False,20200212,Free,4
10272,1166522,2152982,Game,40.0,2749,False,Teen,False,False,False,20200510,Low,2
10273,627757,1157658,Lifestyle,7.0,548,True,Everyone,False,False,False,20180920,Free,1
10274,976815,1801886,Game,85.0,545,True,Everyone,True,False,False,20210331,Free,5
10275,477032,880024,Lifestyle,302.0,44184,True,Everyone,True,False,False,20191117,Free,4
10276,335720,620283,Education,141.0,4289,True,Everyone,False,False,False,20210203,Free,2
10277,936941,1728347,Entertainment,14.0,1307,True,Teen,True,False,False,20191026,Free,5
10278,73012,135012,Entertainment,25.0,9227,True,Everyone,True,False,False,20200924,Free,4
10279,1127180,2080302,Game,40.0,4583,True,Everyone,True,False,False,20180410,Free,2
10280,124535,229973,Entertainment,20.0,10357,True,Teen,True,False,False,20180928,Free,3
10281,793895,1464721,Entertainment,47.0,12567,True,Everyone,True,False,False,20210128,Free,3
10282,30479,56141,Game,40.0,10349,True,Everyone,True,False,False,20171004,Free,1
10283,1059774,1955580,Game,21.0,731,True,Everyone,True,False,False,20210211,Free,5
10284,321114,593181,Entertainment,48.0,6481,True,Everyone,True,False,False,20190831,Free,4
10285,992287,1830751,Entertainment,13.0,1707,True,Everyone,True,False,False,20160330,Free,3
10286,763063,1407866,Lifestyle,21.0,3372,True,Adults,False,True,False,20200825,Free,2
10287,378492,698838,Productivity,6.0,1746,True,Everyone,True,False,False,20181013,Free,1
10288,23643,43649,Game,6.0,332,True,Everyone,True,False,False,20200304,Free,1
10289,1123583,2073515,Entertainment,60.0,31871,True,Everyone,True,False,False,20191022,Free,1
10290,107699,198844,Lifestyle,13.0,1048,True,Everyone,False,False,False,20170516,Free,1
10291,999082,1843268,Game,120.0,28197,True,Everyone,True,False,False,20190423,Free,1
10292,307162,567393,Welfare,12.0,829,True,Everyone,False,False,False,20180809,Free,5
10293,1200479,2215656,Education,8.0,5349,True,Everyone,True,False,False,20140926,Free,4
10294,622455,1147837,Productivity,8.0,8050,True,Everyone,True,False,False,20160917,Free,1
10295,993415,1832842,Education,12.0,3498,True,Everyone,False,False,False,20200920,Free,5
10296,1117298,2061957,Entertainment,19.0,1246,True,Everyone,True,False,False,20210121,Free,1
10297,704849,1300494,Lifestyle,393.0,15742,True,Everyone,False,False,False,20190310,Free,3
10298,41074,76156,Lifestyle,225.0,68915,True,Everyone,True,False,False,20190726,Free,4
10299,698503,1288638,Lifestyle,558.0,122872,True,Everyone,True,False,False,20200213,Free,5
10300,385934,712741,Lifestyle,14.0,13,True,Everyone,False,False,False,20191231,Free,5
10301,985648,1818412,Productivity,195.0,19355,True,Everyone,True,False,False,20210414,Free,2
10302,524185,967131,Entertainment,17.0,1253,True,Everyone,False,False,False,20160117,Free,5
10303,208686,385489,Entertainment,10.0,3927,True,Everyone,False,False,False,20210413,Free,3
10304,1094216,2019220,Lifestyle,57.0,2747,True,Everyone,False,False,False,20160830,Free,5
10305,930297,1715904,Entertainment,87.0,21827,True,Everyone,True,False,False,20180924,Free,2
10306,392065,723936,Lifestyle,613.0,131549,True,Teen,True,False,False,20210308,Free,4
10307,485645,895843,Productivity,2392.0,31752,True,Everyone,False,False,False,20210414,Free,4
10308,73308,135544,Lifestyle,415.0,107118,True,Everyone,False,False,False,20210119,Free,2
10309,149986,276937,Game,176.0,12131,True,Everyone,True,True,False,20210407,Free,5
10310,421026,777127,Game,13.0,190,True,Everyone,True,False,False,20160214,Free,5
10311,997873,1841071,Lifestyle,87.0,49473,True,Everyone,True,False,False,20190928,Free,2
10312,1161392,2143383,Entertainment,9.0,271,True,Everyone,True,False,False,20201208,Free,5
10313,913683,1685533,Productivity,57.0,13807,True,Everyone,False,True,False,20200909,Free,2
10314,395179,729683,Entertainment,24.0,1794,True,Everyone,False,True,False,20200220,Free,1
10315,378341,698575,Education,96.0,26799,True,Everyone,True,False,False,20181020,Free,1
10316,1183531,2184439,Welfare,6.0,213,True,Everyone,True,False,False,20190606,Free,5
10317,284867,525905,Productivity,219.0,67135,True,Everyone,False,False,False,20201117,Free,1
10318,988016,1822887,Education,23.0,5419,True,Everyone,True,False,False,20210416,Free,2
10319,397399,733774,Game,2993.0,711948,True,Everyone,True,False,False,20210408,Free,2
10320,604941,1115387,Game,11.0,158,True,Everyone,True,False,False,20210313,Free,5
10321,203258,375501,Productivity,14.0,1686,True,Everyone,False,False,False,20180207,Free,5
10322,994720,1835249,Lifestyle,13006.0,2138194,True,Everyone,True,False,False,20190830,Free,4
10323,1235712,2280772,Lifestyle,6.0,264,True,Everyone,False,False,False,20200530,Free,1
10324,517563,954994,Welfare,56.0,20023,True,Everyone,False,True,False,20191017,Free,2
10325,552839,1019673,Education,309.0,6301,True,Everyone,False,False,False,20190627,Free,5
10326,108927,201101,Education,18.0,1425,True,Everyone,False,False,False,20210610,Free,5
10327,476995,879957,Lifestyle,310.0,39421,True,Everyone,True,True,False,20210306,Free,4
10328,526054,970536,Education,12.0,5478,True,Everyone,False,False,False,20181120,Free,1
10329,114881,212109,Productivity,157.0,2631,False,Everyone,True,False,False,20160514,Low,3
10330,1049234,1936115,Education,7.0,41,True,Everyone,True,False,False,20210420,Free,5
10331,229416,423532,Game,3383.0,779017,True,Everyone,True,True,False,20200623,Free,4
